pincode,state,district,latitude,longitude
451113,MADHYA PRADESH,KHARGONE,22.1704000,75.9666000
451114,MADHYA PRADESH,KHARGONE,21.9999000,75.9172000
451331,MADHYA PRADESH,KHARGONE,21.9012000,75.1421000
451441,MADHYA PRADESH,KHARGONE,21.594909000000001,75.679902999999996
451335,MADHYA PRADESH,KHARGONE,22.0437000,75.7356000
451449,MADHYA PRADESH,BARWANI,21.4419000,75.2231000
451220,MADHYA PRADESH,KHARGONE,22.3615000,75.9172000
451228,MADHYA PRADESH,KHARGONE,22.1270000,75.5262000
451881,MADHYA PRADESH,BARWANI,21.7543000,74.5316000
451224,MADHYA PRADESH,KHARGONE,22.2800000,75.5700000
451221,MADHYA PRADESH,KHARGONE,22.2798000,75.7117000
451770,MADHYA PRADESH,BARWANI,21.6801000,74.7187000
451225,MADHYA PRADESH,KHARGONE,22.2201000,75.7978000
451447,MADHYA PRADESH,BARWANI,21.9671000,75.1603000
451111,MADHYA PRADESH,KHARGONE,22.1490000,76.0882000
451442,MADHYA PRADESH,KHARGONE,21.9027000,75.3470000
451666,MADHYA PRADESH,BARWANI,21.3744000,75.3522000
451660,MADHYA PRADESH,BARWANI,22.0790000,75.2789000
451440,MADHYA PRADESH,KHARGONE,21.7778000,75.4571000
458775,MADHYA PRADESH,MANDSAUR,24.0524000,77.0847000
458667,MADHYA PRADESH,MANDSAUR,23.8792000,76.1979000
458895,MADHYA PRADESH,MANDSAUR,23.9793000,75.2341000
458880,MADHYA PRADESH,MANDSAUR,24.3186000,75.6420000
458669,MADHYA PRADESH,MANDSAUR,24.0822000,76.5170000
458389,MADHYA PRADESH,MANDSAUR,23.5770000,76.5343000
458002,MADHYA PRADESH,MANDSAUR,23.5484000,76.5079000
458558,MADHYA PRADESH,MANDSAUR,24.1516500,75.2146000
458883,MADHYA PRADESH,MANDSAUR,24.3247930,75.6536500
458990,MADHYA PRADESH,MANDSAUR,24.0127760,75.3539790
458888,MADHYA PRADESH,MANDSAUR,24.0950000,75.5924500
458441,MADHYA PRADESH,NEEMUCH,24.5830621,74.8009805
458556,MADHYA PRADESH,MANDSAUR,24.2833799,74.9908710
458330,MADHYA PRADESH,NEEMUCH,24.5941580,74.8627020
458336,MADHYA PRADESH,NEEMUCH,24.4652910,74.8711220
458116,MADHYA PRADESH,NEEMUCH,24.4433200,75.2887000
458113,MADHYA PRADESH,NEEMUCH,24.4768060,75.1437430
458110,MADHYA PRADESH,NEEMUCH,24.4527700,75.1532000
458553,MADHYA PRADESH,MANDSAUR,24.2833799,74.9908710
458664,MADHYA PRADESH,MANDSAUR,24.2676452,74.9471720
458226,MADHYA PRADESH,NEEMUCH,24.5941560,74.8627040
457001,MADHYA PRADESH,RATLAM,23.2309460,74.8799520
458220,MADHYA PRADESH,NEEMUCH,24.5941590,74.8627010
458228,MADHYA PRADESH,NEEMUCH,24.5941580,74.8627020
457661,MADHYA PRADESH,JHABUA,22.7600000,74.5900000
457887,MADHYA PRADESH,ALIRAJPUR,22.3000000,74.3500000
457770,MADHYA PRADESH,JHABUA,NA,NA
457990,MADHYA PRADESH,ALIRAJPUR,NA,NA
457885,MADHYA PRADESH,ALIRAJPUR,22.5000000,74.1400000
457779,MADHYA PRADESH,JHABUA,22.9000000,74.5400000
457773,MADHYA PRADESH,JHABUA,NA,NA
457775,MADHYA PRADESH,JHABUA,NA,NA
457993,MADHYA PRADESH,JHABUA,NA,NA
457888,MADHYA PRADESH,ALIRAJPUR,22.1100000,74.3700000
457777,MADHYA PRADESH,JHABUA,NA,NA
457114,MADHYA PRADESH,RATLAM,23.7775600,75.5907300
457555,MADHYA PRADESH,RATLAM,23.3100000,74.6300000
457441,MADHYA PRADESH,RATLAM,23.2200000,75.1400000
457339,MADHYA PRADESH,RATLAM,23.3300000,75.0300000
457226,MADHYA PRADESH,RATLAM,23.6400000,75.1200000
457340,MADHYA PRADESH,RATLAM,23.7200000,75.0000000
457119,MADHYA PRADESH,RATLAM,23.6100000,75.7400000
457222,MADHYA PRADESH,RATLAM,23.4500000,75.0600000
457331,MADHYA PRADESH,RATLAM,23.3600000,75.4200000
457336,MADHYA PRADESH,RATLAM,23.7300000,75.1800000
457550,MADHYA PRADESH,RATLAM,23.4500000,74.9200000
457333,MADHYA PRADESH,RATLAM,23.6700000,74.9500000
457118,MADHYA PRADESH,RATLAM,23.7200000,75.3700000
465661,MADHYA PRADESH,RAJGARH,24.128974,76.875683
465674,MADHYA PRADESH,RAJGARH,23.5431370,77.8510210
465685,MADHYA PRADESH,RAJGARH,23.1393430,77.1974000
465679,MADHYA PRADESH,RAJGARH,23.7257560,75.0406710
465687,MADHYA PRADESH,RAJGARH,24.9579450,88.0253030
465667,MADHYA PRADESH,RAJGARH,23.2022180,76.3232040
465669,MADHYA PRADESH,RAJGARH,25.2018480,77.8653130
465697,MADHYA PRADESH,RAJGARH,23.5945710,76.6304410
465677,MADHYA PRADESH,RAJGARH,37.3881320,121.9532800
465680,MADHYA PRADESH,RAJGARH,23.5420030,76.7394240
465691,MADHYA PRADESH,RAJGARH,22.9897710,76.6672600
466001,MADHYA PRADESH,SEHORE,23.2754200,77.0312590
466665,MADHYA PRADESH,SEHORE,23.5197480,77.1657720
466113,MADHYA PRADESH,SEHORE,23.0944080,76.9070430
466116,MADHYA PRADESH,SEHORE,31.3990420,76.7286020
466448,MADHYA PRADESH,SEHORE,22.8889780,78.7079380
466111,MADHYA PRADESH,SEHORE,17.3858650,77.7366240
461445,MADHYA PRADESH,SEHORE,NA,NA
466661,MADHYA PRADESH,SEHORE,21.8330120,87.5643040
466115,MADHYA PRADESH,SEHORE,22.9456910,77.1542680
466221,MADHYA PRADESH,SEHORE,26.0057290,73.8411370
466125,MADHYA PRADESH,SEHORE,23.1419230,76.7047900
466118,MADHYA PRADESH,SEHORE,22.9518660,76.5314820
466331,MADHYA PRADESH,SEHORE,26.7025180,77.8933910
466446,MADHYA PRADESH,SEHORE,22.3726260,87.4962960
466554,MADHYA PRADESH,SEHORE,26.0765470,75.9913140
466651,MADHYA PRADESH,SEHORE,23.3328410,77.0276600
466120,MADHYA PRADESH,SEHORE,22.8656230,76.6499350
465441,MADHYA PRADESH,AGAR MALWA,28.4210840,77.1108850
465223,MADHYA PRADESH,SHAJAPUR,23.4225550,76.5401530
465550,MADHYA PRADESH,AGAR MALWA,23.7392750,75.8504900
465226,MADHYA PRADESH,SHAJAPUR,23.6508920,76.2537050
465110,MADHYA PRADESH,SHAJAPUR,23.3063260,76.3718550
465335,MADHYA PRADESH,SHAJAPUR,21.1947690,81.2257220
465337,MADHYA PRADESH,SHAJAPUR,23.2452500,76.8985800
465220,MADHYA PRADESH,SHAJAPUR,20.6815630,78.9631160
465339,MADHYA PRADESH,SHAJAPUR,23.5054670,76.8922730
465445,MADHYA PRADESH,AGAR MALWA,28.8737280,77.3338780
465116,MADHYA PRADESH,SHAJAPUR,23.2725600,76.5856660
465227,MADHYA PRADESH,SHAJAPUR,23.4821740,76.6257470
465333,MADHYA PRADESH,SHAJAPUR,23.2452170,76.7430310
465447,MADHYA PRADESH,AGAR MALWA,23.9200570,76.1377940
456222,MADHYA PRADESH,UJJAIN,35.675147,71.542969
456771,MADHYA PRADESH,UJJAIN,22.6346790,88.4244700
456313,MADHYA PRADESH,UJJAIN,27.9215410,78.0259600
456550,MADHYA PRADESH,UJJAIN,37.9381940,126.5877950
456441,MADHYA PRADESH,UJJAIN,17.4136850,78.5028960
456770,MADHYA PRADESH,UJJAIN,23.3527090,76.1464900
456224,MADHYA PRADESH,UJJAIN,23.5594070,75.3164370
456668,MADHYA PRADESH,UJJAIN,23.4295780,76.1261970
456440,MADHYA PRADESH,UJJAIN,23.5306770,75.5800680
456443,MADHYA PRADESH,UJJAIN,30.3544480,78.0459350
456335,MADHYA PRADESH,UJJAIN,28.6861680,76.9383980
456337,MADHYA PRADESH,UJJAIN,23.0694440,75.9782540
456776,MADHYA PRADESH,UJJAIN,23.2591230,75.5656210
456661,MADHYA PRADESH,UJJAIN,23.1558620,75.9027710
456665,MADHYA PRADESH,UJJAIN,23.3669200,75.9651930
456003,MADHYA PRADESH,UJJAIN,21.3718040,73.0139620
456006,MADHYA PRADESH,UJJAIN,19.6885970,78.1236590
456221,MADHYA PRADESH,UJJAIN,23.3441360,75.5589310
473331,MADHYA PRADESH,ASHOKNAGAR,24.5100000,77.6100000
473446,MADHYA PRADESH,ASHOKNAGAR,24.7600000,77.9800000
473335,MADHYA PRADESH,ASHOKNAGAR,24.7700000,77.8400000
473445,MADHYA PRADESH,ASHOKNAGAR,24.3600000,78.0100000
473443,MADHYA PRADESH,ASHOKNAGAR,24.405537296357,78.176067410000002
473330,MADHYA PRADESH,ASHOKNAGAR,24.6600000,77.6300000
473001,MADHYA PRADESH,GUNA,24.6500000,77.4400000
473105,MADHYA PRADESH,GUNA,24.9535805270983,77.296978510000002
473101,MADHYA PRADESH,GUNA,24.2500000,77.5400000
473249,MADHYA PRADESH,GUNA,24.52,77.370000000000005
473115,MADHYA PRADESH,GUNA,24.1400000,77.0100000
473118,MADHYA PRADESH,GUNA,24.2000000,76.9600000
473222,MADHYA PRADESH,GUNA,24.2700000,76.9100000
473287,MADHYA PRADESH,GUNA,24.1200000,77.2000000
473111,MADHYA PRADESH,GUNA,24.4800000,77.1200000
473110,MADHYA PRADESH,GUNA,24.5053007528462,77.234364060000004
473551,MADHYA PRADESH,SHIVPURI,24.8998400,77.6346000
473638,MADHYA PRADESH,SHIVPURI,25.419962532452502,77.454342749999995
473885,MADHYA PRADESH,SHIVPURI,24.9600000,77.4700000
473585,MADHYA PRADESH,SHIVPURI,25.0500000,78.2500000
473793,MADHYA PRADESH,SHIVPURI,25.7858429101491,77.575952270000002
473665,MADHYA PRADESH,SHIVPURI,25.4100000,78.2700000
473774,MADHYA PRADESH,SHIVPURI,25.1900000,77.5300000
473770,MADHYA PRADESH,SHIVPURI,25.2900000,77.4500000
473660,MADHYA PRADESH,SHIVPURI,25.4000000,77.9300000
473990,MADHYA PRADESH,SHIVPURI,25.0200000,78.1600000
473773,MADHYA PRADESH,SHIVPURI,24.9700000,77.7500000
473865,MADHYA PRADESH,SHIVPURI,25.7200000,78.0000000
473670,MADHYA PRADESH,SHIVPURI,25.3600000,78.1700000
473880,MADHYA PRADESH,SHIVPURI,25.5800000,78.0200000
473995,MADHYA PRADESH,SHIVPURI,25.2400000,78.2300000
473775,MADHYA PRADESH,SHIVPURI,25.5000000,77.3800000
473781,MADHYA PRADESH,SHIVPURI,25.2400000,77.8100000
473662,MADHYA PRADESH,SHIVPURI,25.6000000,78.1400000
474010,MADHYA PRADESH,GWALIOR,26.2202120,78.1499350
475001,MADHYA PRADESH,GWALIOR,26.0295140,78.0766040
475686,MADHYA PRADESH,DATIA,25.4887110,78.3785340
475335,MADHYA PRADESH,DATIA,25.8845700,78.7915370
475220,MADHYA PRADESH,GWALIOR,25.7800030,77.9824300
475110,MADHYA PRADESH,GWALIOR,25.9240820,78.1393400
475661,MADHYA PRADESH,DATIA,25.6500400,78.3934500
475675,MADHYA PRADESH,DATIA,25.8375650,78.5462100
475115,MADHYA PRADESH,GWALIOR,26.0288900,78.4240330
475336,MADHYA PRADESH,DATIA,25.8599940,78.6824190
475682,MADHYA PRADESH,DATIA,26.0990690,78.7192780
475685,MADHYA PRADESH,DATIA,25.7539160,78.3441070
475005,MADHYA PRADESH,GWALIOR,26.0247770,78.2305260
475673,MADHYA PRADESH,DATIA,25.9654360,78.6512210
475671,MADHYA PRADESH,DATIA,25.6495100,78.6029860
474006,MADHYA PRADESH,GWALIOR,26.1620640,78.3337270
475002,MADHYA PRADESH,GWALIOR,26.1707520,78.5944720
474005,MADHYA PRADESH,GWALIOR,26.2566270,78.2625650
475330,MADHYA PRADESH,GWALIOR,25.9429060,77.8081360
477332,MADHYA PRADESH,BHIND,26.4359370,78.7775200
477449,MADHYA PRADESH,BHIND,26.0607170,78.8531280
477227,MADHYA PRADESH,BHIND,26.3455700,78.7419530
477446,MADHYA PRADESH,BHIND,26.0843120,78.8209260
477111,MADHYA PRADESH,BHIND,26.6744910,78.6147460
477566,MADHYA PRADESH,BHIND,26.6418480,78.9696740
477447,MADHYA PRADESH,BHIND,25.9562050,78.8767580
477116,MADHYA PRADESH,BHIND,26.5210600,78.4525330
477660,MADHYA PRADESH,BHIND,26.6581220,78.5196560
477445,MADHYA PRADESH,BHIND,26.1616320,78.9811900
477117,MADHYA PRADESH,BHIND,26.4322210,78.3100010
477222,MADHYA PRADESH,BHIND,26.3179113,78.6390350
477557,MADHYA PRADESH,BHIND,26.3972590,78.6083570
477441,MADHYA PRADESH,BHIND,26.3500100,79.0799570
477105,MADHYA PRADESH,BHIND,26.6609030,78.7531400
477555,MADHYA PRADESH,BHIND,26.6106250,78.8852970
477335,MADHYA PRADESH,BHIND,26.4107490,78.9671770
477333,MADHYA PRADESH,BHIND,26.4587460,78.9509000
477331,MADHYA PRADESH,BHIND,26.5648348,78.9685280
476001,MADHYA PRADESH,MORENA,26.5707898,78.0282279
476111,MADHYA PRADESH,MORENA,26.7386050,78.1969880
476219,MADHYA PRADESH,MORENA,26.5219280,77.8107870
476444,MADHYA PRADESH,MORENA,26.3506950,78.1890270
476335,MADHYA PRADESH,SHEOPUR,26.1329000,77.0623000
476332,MADHYA PRADESH,SHEOPUR,26.1119970,77.4228230
476221,MADHYA PRADESH,MORENA,26.3425916,77.8199066
476355,MADHYA PRADESH,SHEOPUR,25.4268616,76.8795250
476224,MADHYA PRADESH,MORENA,26.2675383,77.6162616
476228,MADHYA PRADESH,MORENA,26.2085216,77.7624750
476115,MADHYA PRADESH,MORENA,26.6993146,78.3456512
476229,MADHYA PRADESH,MORENA,26.2003383,77.4899866
476339,MADHYA PRADESH,SHEOPUR,25.5466141,76.6437257
476337,MADHYA PRADESH,SHEOPUR,25.8744382,76.7101618
403713,GOA,SOUTH GOA,73.9400000,1.3100000
403702,GOA,SOUTH GOA,73.9800000,15.0800000
403714,GOA,SOUTH GOA,73.4400000,14.5400000
403410,GOA,SOUTH GOA,72.2000000,15.5500000
403703,GOA,SOUTH GOA,73.3900000,15.9300000
403706,GOA,SOUTH GOA,73.2900000,15.3400000
403707,GOA,SOUTH GOA,72.0900000,15.9200000
403705,GOA,SOUTH GOA,74.0500000,15.2300000
403704,GOA,SOUTH GOA,74.1800000,15.2900000
403508,GOA,NORTH GOA,75.9700000,15.2100000
403503,GOA,NORTH GOA,72.3000000,16.0700000
403523,GOA,NORTH GOA,73.2700000,24.2000000
403513,GOA,NORTH GOA,73.0200000,16.1200000
403108,GOA,NORTH GOA,73.0700000,16.1400000
403507,GOA,NORTH GOA,72.0800000,16.2000000
403107,GOA,SOUTH GOA,72.6300000,14.9900000
403530,GOA,NORTH GOA,73.1600000,15.5900000
403517,GOA,NORTH GOA,73.0300000,16.3000000
403527,GOA,NORTH GOA,73.9100000,15.7000000
403512,GOA,NORTH GOA,73.0300000,16.3000000
403401,GOA,SOUTH GOA,74.0400000,15.5500000
403511,GOA,NORTH GOA,74.5200000,16.3700000
403505,GOA,NORTH GOA,72.1400000,15.9100000
403406,GOA,SOUTH GOA,74.1200000,15.3800000
403502,GOA,NORTH GOA,73.8600000,15.6300000
403506,GOA,NORTH GOA,73.3500000,15.8300000
416110,MAHARASHTRA,KOLHAPUR,NA,NA
416120,MAHARASHTRA,KOLHAPUR,NA,NA
416107,MAHARASHTRA,KOLHAPUR,NA,NA
416138,MAHARASHTRA,KOLHAPUR,NA,NA
416109,MAHARASHTRA,KOLHAPUR,NA,NA
416143,MAHARASHTRA,KOLHAPUR,NA,NA
416101,MAHARASHTRA,KOLHAPUR,NA,NA
416114,MAHARASHTRA,KOLHAPUR,NA,NA
416106,MAHARASHTRA,KOLHAPUR,NA,NA
416146,MAHARASHTRA,KOLHAPUR,NA,NA
416121,MAHARASHTRA,KOLHAPUR,NA,NA
416112,MAHARASHTRA,KOLHAPUR,NA,NA
416204,MAHARASHTRA,KOLHAPUR,16.7110094,74.1430737
416205,MAHARASHTRA,KOLHAPUR,NA,NA
416001,MAHARASHTRA,KOLHAPUR,NA,NA
416230,MAHARASHTRA,KOLHAPUR,NA,NA
416211,MAHARASHTRA,KOLHAPUR,NA,NA
416010,MAHARASHTRA,KOLHAPUR,NA,NA
416212,MAHARASHTRA,KOLHAPUR,NA,NA
416505,MAHARASHTRA,KOLHAPUR,NA,NA
416229,MAHARASHTRA,KOLHAPUR,NA,NA
416213,MAHARASHTRA,KOLHAPUR,NA,NA
416208,MAHARASHTRA,KOLHAPUR,NA,NA
416509,MAHARASHTRA,KOLHAPUR,NA,NA
416552,MAHARASHTRA,KOLHAPUR,NA,NA
416501,MAHARASHTRA,KOLHAPUR,NA,NA
416502,MAHARASHTRA,KOLHAPUR,NA,NA
416206,MAHARASHTRA,KOLHAPUR,NA,NA
416119,MAHARASHTRA,KOLHAPUR,NA,NA
416209,MAHARASHTRA,KOLHAPUR,NA,NA
416506,MAHARASHTRA,KOLHAPUR,NA,NA
416210,MAHARASHTRA,KOLHAPUR,NA,NA
416216,MAHARASHTRA,KOLHAPUR,NA,NA
416218,MAHARASHTRA,KOLHAPUR,NA,NA
416507,MAHARASHTRA,KOLHAPUR,NA,NA
416526,MAHARASHTRA,KOLHAPUR,NA,NA
416508,MAHARASHTRA,KOLHAPUR,NA,NA
416503,MAHARASHTRA,KOLHAPUR,NA,NA
415101,MAHARASHTRA,KOLHAPUR,NA,NA
416223,MAHARASHTRA,KOLHAPUR,NA,NA
416122,MAHARASHTRA,KOLHAPUR,NA,NA
416219,MAHARASHTRA,KOLHAPUR,NA,NA
416504,MAHARASHTRA,KOLHAPUR,NA,NA
416551,MAHARASHTRA,KOLHAPUR,NA,NA
416201,MAHARASHTRA,KOLHAPUR,NA,NA
416202,MAHARASHTRA,KOLHAPUR,NA,NA
416235,MAHARASHTRA,KOLHAPUR,NA,NA
416214,MAHARASHTRA,KOLHAPUR,NA,NA
416215,MAHARASHTRA,KOLHAPUR,NA,NA
416220,MAHARASHTRA,KOLHAPUR,NA,NA
415605,MAHARASHTRA,RATNAGIRI,17.5333060,73.5166940
415730,MAHARASHTRA,RATNAGIRI,17.336259999999999,74.033929999999998
415621,MAHARASHTRA,RATNAGIRI,17.7285000,73.4569000
415720,MAHARASHTRA,RATNAGIRI,17.7531220,73.1880518
415712,MAHARASHTRA,RATNAGIRI,17.7420010,73.1779950
415718,MAHARASHTRA,RATNAGIRI,17.5868500,73.6613500
415713,MAHARASHTRA,RATNAGIRI,17.7531170,73.1880568
415728,MAHARASHTRA,RATNAGIRI,17.4828950,73.1924784
415640,MAHARASHTRA,RATNAGIRI,17.8371700,73.4039500
415709,MAHARASHTRA,RATNAGIRI,17.744199999999999,73.384100000000004
415604,MAHARASHTRA,RATNAGIRI,17.4924,73.576149999999998
415715,MAHARASHTRA,RATNAGIRI,17.7195596,73.3968056
415722,MAHARASHTRA,RATNAGIRI,17.7195586,73.3968066
415608,MAHARASHTRA,RATNAGIRI,17.0523012,73.5652971
415203,MAHARASHTRA,RATNAGIRI,17.9833413,73.2499920
415607,MAHARASHTRA,RATNAGIRI,17.357050000000001,73.588970000000003
415641,MAHARASHTRA,RATNAGIRI,16.5559500,73.4120200
415214,MAHARASHTRA,RATNAGIRI,17.5490500,73.2814500
415701,MAHARASHTRA,RATNAGIRI,17.5333070,73.5166930
415606,MAHARASHTRA,RATNAGIRI,17.533306,73.516694000000001
415628,MAHARASHTRA,RATNAGIRI,17.3619000,73.7609600
415724,MAHARASHTRA,RATNAGIRI,17.4798000,73.2748500
415711,MAHARASHTRA,RATNAGIRI,17.9932900,73.3113100
415208,MAHARASHTRA,RATNAGIRI,17.9739500,73.0993500
415612,MAHARASHTRA,RATNAGIRI,17.0177900,73.2748200
415637,MAHARASHTRA,RATNAGIRI,17.1252174,73.4445342
416713,MAHARASHTRA,RATNAGIRI,16.7621500,73.4503500
416712,MAHARASHTRA,RATNAGIRI,16.8521231,73.548993800000005
416813,MAHARASHTRA,SINDHUDURG,16.6100000,73.7700000
415804,MAHARASHTRA,RATNAGIRI,17.1150843,73.5719223
415619,MAHARASHTRA,RATNAGIRI,17.0171500,73.4139000
415610,MAHARASHTRA,RATNAGIRI,16.9919600,73.2945100
415620,MAHARASHTRA,RATNAGIRI,17.1713500,73.3973000
416701,MAHARASHTRA,RATNAGIRI,16.8619540,73.5490009
415639,MAHARASHTRA,RATNAGIRI,17.0202500,73.3079500
416705,MAHARASHTRA,RATNAGIRI,16.7055500,73.5960000
416704,MAHARASHTRA,RATNAGIRI,16.6887800,73.7568300
416626,MAHARASHTRA,SINDHUDURG,16.0700000,73.4700000
415616,MAHARASHTRA,RATNAGIRI,16.9902200,73.3120183
416702,MAHARASHTRA,RATNAGIRI,16.6209627,73.4803223
415613,MAHARASHTRA,RATNAGIRI,17.4828930,73.1924804
415801,MAHARASHTRA,RATNAGIRI,16.9523367,73.7418957
415611,MAHARASHTRA,RATNAGIRI,17.1682000,73.5463500
415802,MAHARASHTRA,RATNAGIRI,16.861951000000001,73.549003900000002
416401,MAHARASHTRA,SANGLI,16.8200000,74.6400000
416303,MAHARASHTRA,SANGLI,16.9800000,74.4700000
416402,MAHARASHTRA,SANGLI,16.4400000,73.8400000
416403,MAHARASHTRA,SANGLI,17.0870000,74.9150000
416404,MAHARASHTRA,SANGLI,17.0400000,75.2100000
416405,MAHARASHTRA,SANGLI,17.1700000,74.8700000
416412,MAHARASHTRA,SANGLI,17.0600000,75.5200000
416311,MAHARASHTRA,SANGLI,17.1200000,74.7000000
416419,MAHARASHTRA,SANGLI,16.6600000,74.5500000
416312,MAHARASHTRA,SANGLI,17.1300000,74.7200000
416413,MAHARASHTRA,SANGLI,17.2700000,75.6000000
416314,MAHARASHTRA,SANGLI,17.0300000,74.6000000
416409,MAHARASHTRA,SANGLI,NA,NA
416415,MAHARASHTRA,SANGLI,16.8100000,74.5700000
416301,MAHARASHTRA,SANGLI,16.9600000,74.3700000
415301,MAHARASHTRA,SANGLI,17.4200000,74.9400000
416302,MAHARASHTRA,SANGLI,16.8100000,74.6400000
415402,MAHARASHTRA,SANGLI,17.0100000,74.0000000
416304,MAHARASHTRA,SANGLI,16.8100000,74.6400000
415303,MAHARASHTRA,SANGLI,17.3000000,74.3300000
415304,MAHARASHTRA,SANGLI,17.8970000,73.9048500
415305,MAHARASHTRA,SANGLI,15.7400000,76.7700000
415403,MAHARASHTRA,SANGLI,17.5500000,74.1400000
415306,MAHARASHTRA,SANGLI,17.3800000,74.9000000
415404,MAHARASHTRA,SANGLI,17.3200000,73.4400000
416306,MAHARASHTRA,SANGLI,16.8100000,74.6400000
415307,MAHARASHTRA,SANGLI,17.3158200,74.4033500
415308,MAHARASHTRA,SANGLI,17.2700000,74.8000000
415405,MAHARASHTRA,SANGLI,18.9700000,73.1400000
416309,MAHARASHTRA,SANGLI,17.1000000,74.4500000
415309,MAHARASHTRA,SANGLI,17.2600000,74.7100000
416310,MAHARASHTRA,SANGLI,17.1300000,74.4800000
415407,MAHARASHTRA,SANGLI,17.0300000,74.2100000
415408,MAHARASHTRA,SANGLI,17.0200000,74.1100000
415409,MAHARASHTRA,SANGLI,17.1400000,74.2800000
415311,MAHARASHTRA,SANGLI,17.2600000,74.7100000
415411,MAHARASHTRA,SANGLI,16.9100000,74.3000000
416605,MAHARASHTRA,SINDHUDURG,16.0255572,73.4779353
416614,MAHARASHTRA,SINDHUDURG,16.2019920,73.4460120
416623,MAHARASHTRA,SINDHUDURG,NA,NA
416632,MAHARASHTRA,SINDHUDURG,16.1926010,73.8012900
416612,MAHARASHTRA,SINDHUDURG,16.4090606,73.456263500000006
671531,KERALA,KASARAGOD,12.2320500,75.1246100
673579,KERALA,KASARAGOD,12.3969400,75.0342500
671313,KERALA,KASARAGOD,12.2659352,75.1892576
671311,KERALA,KASARAGOD,12.1417813,75.1720487
671314,KERALA,KASARAGOD,12.2825459,75.1771556
671312,KERALA,KASARAGOD,12.1907786,75.1268087
671534,KERALA,KASARAGOD,12.3529350,75.3576707
671532,KERALA,KASARAGOD,12.4279965,75.3616223
671541,KERALA,KASARAGOD,12.5024720,75.2699106
671124,KERALA,KASARAGOD,12.5528565,75.0076156
671321,KERALA,KASARAGOD,12.5961148,74.9888946
671324,KERALA,KASARAGOD,12.6662508,75.0289877
671323,KERALA,KASARAGOD,12.7453501,74.8849314
671542,KERALA,KASARAGOD,12.4931871,75.1282682
671543,KERALA,KASARAGOD,12.5496588,75.0903154
671322,KERALA,KASARAGOD,12.7096446,75.0488354
671123,KERALA,KASARAGOD,12.5275972,75.0257216
679321,KERALA,MALAPPURAM,10.9796830,76.1406930
676519,KERALA,MALAPPURAM,11.0552170,76.0587720
679324,KERALA,MALAPPURAM,11.0501270,76.1421420
679326,KERALA,MALAPPURAM,11.0719818,76.3089672
679325,KERALA,MALAPPURAM,11.0323370,76.2755250
679323,KERALA,MALAPPURAM,10.9179900,76.2088010
679341,KERALA,MALAPPURAM,10.9836750,76.3105380
673639,KERALA,MALAPPURAM,11.1995130,76.6415200
679334,KERALA,MALAPPURAM,11.27207640,75.83759870
679331,KERALA,MALAPPURAM,11.40484400,76.31289020
676541,KERALA,MALAPPURAM,11.22961670,76.11718720
676525,KERALA,MALAPPURAM,11.18634730,76.29023880
676123,KERALA,MALAPPURAM,11.17491950,76.13417230
676523,KERALA,MALAPPURAM,11.0966980,76.3130710
673638,KERALA,MALAPPURAM,11.1149220,76.1102500
673641,KERALA,MALAPPURAM,10.8505159,76.2710832
679333,KERALA,MALAPPURAM,11.39591870,76.33677390
676122,KERALA,MALAPPURAM,11.10215390,76.13920450
679330,KERALA,MALAPPURAM,11.296181799999999,76.307823400000004
679329,KERALA,MALAPPURAM,11.18228750,76.26185140
676521,KERALA,MALAPPURAM,11.0834950,76.1731210
679332,KERALA,MALAPPURAM,11.25242020,76.28598110
673637,KERALA,MALAPPURAM,11.1899240,75.9143870
673572,KERALA,MALAPPURAM,12.1510000,75.1420000
673636,KERALA,MALAPPURAM,11.1067730,75.8720130
679328,KERALA,MALAPPURAM,11.15822660,76.22020960
679536,KERALA,PALAKKAD,9.0000000,9.0000000
679503,KERALA,PALAKKAD,11.2807000,75.9955000
679123,KERALA,PALAKKAD,10.7709000,76.3784000
678591,KERALA,PALAKKAD,10.8368000,76.5761000
678597,KERALA,PALAKKAD,15.5934000,76.5761000
678633,KERALA,PALAKKAD,10.1019000,76.2910000
679523,KERALA,PALAKKAD,10.8922000,75.9995000
679554,KERALA,PALAKKAD,10.7870000,76.0465000
679337,KERALA,PALAKKAD,15.5934000,76.0723000
679552,KERALA,PALAKKAD,10.7870000,76.0465000
678583,KERALA,PALAKKAD,10.2134000,76.1894000
679308,KERALA,PALAKKAD,11.2905000,75.7923000
679335,KERALA,PALAKKAD,15.5934000,76.3000000
679305,KERALA,PALAKKAD,10.9449000,76.0831000
679501,KERALA,PALAKKAD,11.7024000,75.6850000
679303,KERALA,PALAKKAD,10.8001000,76.1841000
679535,KERALA,PALAKKAD,10.9972000,75.9760000
679302,KERALA,PALAKKAD,10.9449000,76.0831000
679121,KERALA,PALAKKAD,15.5934000,76.3784000
679513,KERALA,PALAKKAD,10.2134000,76.1894000
678593,KERALA,PALAKKAD,15.5934000,76.5761000
679534,KERALA,PALAKKAD,10.5171000,76.1974000
679522,KERALA,PALAKKAD,15.5934000,75.9995000
679533,KERALA,PALAKKAD,15.5934000,76.1166000
678682,KERALA,PALAKKAD,15.5934,76.5019
678510,KERALA,PALAKKAD,10.5503,76.5772
678506,KERALA,PALAKKAD,15.5934,76.0147
678572,KERALA,PALAKKAD,10.7085,76.4722
678507,KERALA,PALAKKAD,10.6223,76.7807
678508,KERALA,PALAKKAD,15.5934,76.6482
